Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
01/02/2021,Dadra and Nagar Haveli and Daman and Diu,1038,35,19,1038,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,476,562,0
01/02/2021,Jharkhand,39147,1573,274,39147,0,0,0,0,20,39127,0,0,0,0,0,0,0,0,10887,28260,0
01/02/2022,Meghalaya,2292931,231914,416,1339513,933556,1174083,1098686,300,48189,2244742,0,319,1571494,494801,187702,0,0,0,0,0,0
01/02/2022,Madhya Pradesh,109745224,2088791,4184,57436786,51612668,56803644,52221358,24413,16312801,93410056,22367,2843,68965057,23311872,13477539,0,0,0,0,0,0
01/02/2022,Gujarat,98398920,2981909,5595,51283651,45696410,52929661,44032808,17462,13153439,85213380,32101,2236,58242642,23058187,14088997,0,0,0,0,0,0
01/02/2022,Andaman and Nicobar Islands,634815,7350,29,326939,302444,336403,292875,104,24247,610568,0,12,381793,158354,75365,0,0,0,0,0,0
01/02/2022,Goa,2571056,87757,78,1382044,1168284,1419971,1130087,266,105101,2465955,0,632,1527228,592240,400017,0,0,0,0,0,0
01/02/2022,Assam,41457016,2535407,3053,23181867,18105710,20416889,20864745,5930,5050043,36404575,2398,331,26391815,9752349,4423169,0,0,0,0,0,0
01/02/2022,Tripura,4956728,652109,627,2743216,2167570,2496141,2413889,753,259862,4696866,0,232,2696369,1422352,721915,0,0,0,0,0,0
01/02/2022,Karnataka,95776340,8576446,6130,51702017,43293296,47969173,47009235,16836,13987973,81675905,112462,4412,56365512,22701493,14371100,0,0,0,0,0,0
01/02/2022,Himachal Pradesh,11952650,96562,406,6282124,5566291,6104201,5741425,2784,405056,11544620,2974,810,6716707,2902586,2024909,0,0,0,0,0,0
01/02/2022,Jharkhand,34805946,1404838,2208,21618139,13035351,17636378,17008809,8288,5932992,28862439,10515,2713,22105919,7326374,4327117,0,0,0,0,0,0
01/02/2022,Assam,41457016,2535407,3053,23181867,18105710,20416889,20864745,5930,5050043,36404575,2398,331,26391815,9752349,4423169,0,0,0,0,0,0
01/02/2022,Andhra Pradesh,80962112,7427123,3733,42874531,37134859,38472540,41520937,15856,14096540,66801912,63660,800,42587532,23616004,12142046,0,0,0,0,0,0
01/02/2022,West Bengal,122571219,3417684,5073,69414158,52167285,59771801,61787413,22106,15078803,107408195,84221,4533,69929915,31533721,18100635,0,0,0,0,0,0
01/02/2022,Himachal Pradesh,11952650,96562,406,6282124,5566291,6104201,5741425,2784,405056,11544620,2974,810,6716707,2902586,2024909,0,0,0,0,0,0
01/02/2022,Assam,41457016,2535407,3053,23181867,18105710,20416889,20864745,5930,5050043,36404575,2398,331,26391815,9752349,4423169,0,0,0,0,0,0
01/02/2022,Dadra and Nagar Haveli and Daman and Diu,1323155,49055,86,750440,567109,882920,434349,279,40600,1282555,0,0,137,1017534,206836,0,0,0,0,0,0
01/02/2022,Uttar Pradesh,263225739,36083958,17298,157696359,104073775,135198989,126464486,106382,41525764,221646255,53720,2260,165543534,56145115,31744541,0,0,0,0,0,0
01/02/2022,Tamil Nadu,94012205,3984351,3469,54643497,39005328,45626811,48003326,18643,13867758,80047364,97083,898,54225992,23752643,13958497,0,0,0,0,0,0
01/02/2022,Uttar Pradesh,263225739,36083958,17298,157696359,104073775,135198989,126464486,106382,41525764,221646255,53720,2260,165543534,56145115,31744541,0,0,0,0,0,0
01/02/2022,Tamil Nadu,94012205,3984351,3469,54643497,39005328,45626811,48003326,18643,13867758,80047364,97083,898,54225992,23752643,13958497,0,0,0,0,0,0
